timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1647412175,45.056259,7.681922,0.000000,28.000000,28.707905,21.665476
1647412175,45.056259,7.681922,0.000000,26.000000,84.031372,29.155409
1647412209,45.056618,7.682169,0.000000,26.000000,84.031372,29.155409
1647412239,45.056911,7.682407,0.000000,26.000000,84.031372,29.155409
1647412239,45.056911,7.682407,0.000000,25.000000,58.817226,22.816975
1647412249,45.057205,7.682565,0.000000,25.000000,58.817226,22.816975
1647412280,45.057598,7.682765,0.000000,25.000000,58.817226,22.816975
1647412280,45.057598,7.682765,0.000000,23.000000,23.816975,16.134268
1647412311,45.057919,7.683074,0.000000,23.000000,23.816975,16.134268
1647412342,45.058311,7.683359,0.000000,23.000000,23.816975,16.134268
1647412342,45.058311,7.683359,0.000000,21.000000,17.134268,46.110050
1647412373,45.058640,7.683547,0.000000,21.000000,17.134268,46.110050
1647412400,45.058918,7.683975,0.000000,21.000000,17.134268,46.110050
1647412400,45.058918,7.683975,0.000000,20.000000,102.101875,23.969707
1647412435,45.059330,7.684093,0.000000,20.000000,102.101875,23.969707
1647412466,45.059643,7.684267,0.000000,20.000000,102.101875,23.969707
1647412466,45.059643,7.684267,0.000000,18.000000,89.263962,26.010057
1647412497,45.060150,7.684688,0.000000,18.000000,89.263962,26.010057
1647412528,45.060463,7.685167,0.000000,18.000000,89.263962,26.010057
1647412528,45.060463,7.685167,0.000000,20.000000,27.010057,22.339090
1647412559,45.060806,7.685143,0.000000,20.000000,27.010057,22.339090
1647412590,45.061214,7.685352,0.000000,20.000000,27.010057,22.339090
1647412590,45.061214,7.685352,0.000000,18.000000,48.326569,16.687090
1647412621,45.061615,7.685625,0.000000,18.000000,48.326569,16.687090
1647412652,45.061928,7.686041,0.000000,18.000000,48.326569,16.687090
1647412652,45.061928,7.686041,0.000000,17.000000,25.317299,13.262950
1647412664,45.062092,7.686396,0.000000,17.000000,25.317299,13.262950
1647412712,45.062584,7.686309,0.000000,17.000000,25.317299,13.262950
1647412712,45.062584,7.686309,0.000000,17.000000,34.320766,14.634755
1647412742,45.062912,7.686764,0.000000,17.000000,34.320766,14.634755
1647412749,45.063210,7.686720,0.000000,17.000000,34.320766,14.634755
1647412780,45.063721,7.687077,0.000000,17.000000,34.320766,14.634755
1647412780,45.063721,7.687077,0.000000,15.000000,44.873878,14.711044
1647412839,45.064060,7.687493,0.000000,15.000000,44.873878,14.711044
1647412839,45.064060,7.687493,0.000000,15.000000,33.881462,11.121934
1647412869,45.064419,7.687819,0.000000,15.000000,33.881462,11.121934
1647412888,45.065041,7.687844,0.000000,15.000000,33.881462,11.121934
1647412888,45.065041,7.687844,0.000000,14.000000,28.219482,14.905263
1647412900,45.064751,7.687860,0.000000,14.000000,28.219482,14.905263
1647412919,45.065025,7.688028,0.000000,14.000000,28.219482,14.905263
1647412950,45.065449,7.688269,0.000000,14.000000,28.219482,14.905263
1647412950,45.065449,7.688269,0.000000,15.000000,15.905263,35.437473
1647412989,45.065868,7.688746,0.000000,15.000000,15.905263,35.437473
1647412998,45.066372,7.688637,0.000000,15.000000,15.905263,35.437473
1647412998,45.066372,7.688637,0.000000,15.000000,78.638657,12.546116
1647413018,45.066097,7.688968,0.000000,15.000000,78.638657,12.546116
1647413029,45.066574,7.688856,0.000000,15.000000,78.638657,12.546116
1647413048,45.066422,7.689287,0.000000,15.000000,78.638657,12.546116
1647413061,45.066536,7.688536,0.000000,15.000000,78.638657,12.546116
1647413061,45.066536,7.688536,0.000000,14.000000,63.992466,17.732666
1647413070,45.066601,7.689149,0.000000,14.000000,63.992466,17.732666
1647413101,45.067066,7.689598,0.000000,14.000000,63.992466,17.732666
1647413132,45.067398,7.689741,0.000000,14.000000,63.992466,17.732666
1647413132,45.067398,7.689741,0.000000,13.000000,31.923868,8.447609
1647413163,45.067654,7.689992,0.000000,13.000000,31.923868,8.447609
1647413182,45.068031,7.690130,0.000000,13.000000,31.923868,8.447609
1647413182,45.068031,7.690130,0.000000,14.000000,35.623859,10.826783
1647413247,45.068413,7.690339,0.000000,14.000000,35.623859,10.826783
1647413247,45.068413,7.690339,0.000000,15.000000,40.869648,41.600399
1647413269,45.068680,7.690456,0.000000,15.000000,40.869648,41.600399
1647413300,45.068962,7.690929,0.000000,15.000000,40.869648,41.600399
1647413300,45.068962,7.690929,0.000000,14.000000,51.463966,9.150530
1647413331,45.069408,7.691124,0.000000,14.000000,51.463966,9.150530
1647413392,45.070019,7.691470,0.000000,14.000000,51.463966,9.150530
1647413392,45.070019,7.691470,0.000000,13.000000,42.917450,12.699799
1647413422,45.070427,7.691845,0.000000,13.000000,42.917450,12.699799
1647413422,45.070427,7.691845,0.000000,19.000000,72.880302,18.459122
1647413451,45.070709,7.692159,0.000000,19.000000,72.880302,18.459122
1647413483,45.071087,7.692395,0.000000,19.000000,72.880302,18.459122
1647413483,45.071087,7.692395,0.000000,21.000000,31.306017,11.896932
1647413512,45.071331,7.692959,0.000000,21.000000,31.306017,11.896932
1647413572,45.071655,7.692869,0.000000,21.000000,31.306017,11.896932
1647413572,45.071655,7.692869,0.000000,23.000000,25.729412,9.140803
1647413618,45.071362,7.692873,0.000000,23.000000,25.729412,9.140803
1647413618,45.071362,7.692873,0.000000,25.000000,10.140803,5.432985
1647413895,45.071308,7.693271,0.000000,24.000000,56.038933,16.516319
1647413902,45.071491,7.692826,0.000000,24.000000,53.624958,19.419865
1647414022,45.071083,7.693094,0.000000,25.000000,65.370499,25.551840
1647414022,45.071083,7.693094,0.000000,27.000000,38.036751,4.072460
1647414101,45.070946,7.692516,0.000000,27.000000,38.036751,4.072460
1647414101,45.070946,7.692516,0.000000,32.000000,30.299002,9.673986
1647414131,45.070625,7.692693,0.000000,32.000000,30.299002,9.673986
1647414216,45.070858,7.692495,0.000000,0.000000,30.299002,9.673986
1647414216,45.070858,7.692495,0.000000,50.000000,9.257771,16.198893
1647414301,45.070599,7.692737,0.000000,50.000000,9.257771,16.198893
1647414301,45.070599,7.692737,0.000000,50.000000,17.954090,9.391287
1647416733,45.070606,7.692746,11.000000,79.000000,18.880777,11.704371
1647416733,45.070606,7.692746,11.000000,78.000000,18.205938,9.579766
1647417012,45.070618,7.692734,10.000000,79.000000,19.810951,10.724129
1647417012,45.070618,7.692734,11.000000,79.000000,18.736797,8.470568
1647417284,45.070641,7.692785,10.000000,78.000000,30.869417,10.042209
1647417284,45.070641,7.692785,10.000000,78.000000,22.390205,11.414917
1647417554,45.070648,7.692791,11.000000,77.000000,18.152657,9.282369
1647417554,45.070648,7.692791,11.000000,76.000000,38.562599,13.153510
1647417844,45.070618,7.692736,11.000000,78.000000,22.464157,8.377174
1647417844,45.070618,7.692736,11.000000,78.000000,25.782856,12.705881
1647418120,45.070618,7.692781,10.000000,77.000000,17.858757,11.462746
1647418120,45.070618,7.692781,10.000000,77.000000,31.114185,11.794469
1647418414,45.070641,7.692661,10.000000,80.000000,42.268650,10.641669
1647418414,45.070641,7.692661,10.000000,84.000000,17.983273,11.818674
1647418697,45.070637,7.692738,9.000000,84.000000,37.809322,14.552966
1647418697,45.070637,7.692738,9.000000,84.000000,54.936604,14.266927
1647418981,45.070641,7.692762,9.000000,85.000000,35.586388,13.890849
1647418981,45.070641,7.692762,9.000000,87.000000,24.281490,12.408181
1647419262,45.070644,7.692751,9.000000,84.000000,15.294364,14.548720
1647419262,45.070644,7.692751,8.000000,85.000000,35.241043,12.400683
1647419536,45.070610,7.692790,9.000000,87.000000,14.080360,14.566381
1647419536,45.070610,7.692790,9.000000,88.000000,15.566381,14.566553
1647419823,45.070641,7.692768,9.000000,90.000000,26.288155,16.483253
1647419823,45.070641,7.692768,9.000000,88.000000,32.267689,16.131651
1647420101,45.070618,7.692694,10.000000,83.000000,44.660011,17.315460
1647420101,45.070618,7.692694,10.000000,85.000000,19.377939,13.738726
1647420375,45.070633,7.692777,11.000000,82.000000,33.176826,16.959249
1647420646,45.070633,7.692790,11.000000,81.000000,64.813187,19.318110
1647420646,45.070633,7.692790,11.000000,84.000000,21.145802,16.476408
1647420929,45.070759,7.692795,11.000000,79.000000,42.972626,19.322279
1647420929,45.070759,7.692795,11.000000,79.000000,56.817307,21.038963
1647421199,45.070717,7.692787,12.000000,78.000000,31.205881,19.174707
1647421199,45.070717,7.692787,12.000000,76.000000,38.189686,21.163252
1647421446,45.070457,7.692409,12.000000,52.000000,35.538033,21.283903
1647421446,45.070457,7.692409,13.000000,58.000000,57.341927,22.101059
1647421483,45.070286,7.692115,13.000000,58.000000,57.341927,22.101059
1647421483,45.070286,7.692115,13.000000,60.000000,59.635677,21.752163
1647421558,45.070583,7.692120,13.000000,60.000000,59.635677,21.752163
1647421558,45.070583,7.692120,14.000000,62.000000,47.588219,22.095697
1647425541,45.070629,7.692201,8.000000,38.000000,75.896919,25.313274
1647425541,45.070629,7.692201,8.000000,38.000000,30.347143,20.729055
1647425840,45.070625,7.692198,8.000000,38.000000,30.990583,21.039627
1647425840,45.070625,7.692198,8.000000,39.000000,32.481468,23.064791
1647426111,45.070625,7.692200,9.000000,39.000000,31.139713,21.943584
1647426111,45.070625,7.692200,8.000000,38.000000,34.383377,22.023598
1647427828,45.070370,7.692013,19.000000,45.000000,66.258438,23.391041
1647427828,45.070370,7.692013,18.000000,38.000000,51.240093,15.931071
1647427859,45.070904,7.692225,18.000000,38.000000,51.240093,15.931071
1647427873,45.070557,7.692324,18.000000,38.000000,51.240093,15.931071
1647427913,45.070484,7.691884,18.000000,38.000000,51.240093,15.931071
1647427913,45.070484,7.691884,18.000000,34.000000,73.120995,22.084213
1647427928,45.070526,7.692336,18.000000,34.000000,73.120995,22.084213
1647427997,45.070297,7.692066,18.000000,29.000000,40.539742,27.347651
1647427997,45.070297,7.692066,18.000000,27.000000,34.350395,30.170179
1647428028,45.070488,7.692408,18.000000,27.000000,34.350395,30.170179
1647428059,45.070957,7.692918,18.000000,27.000000,34.350395,30.170179
1647428059,45.070957,7.692918,18.000000,31.000000,65.596375,24.319502
1647428088,45.071251,7.692669,18.000000,31.000000,65.596375,24.319502
1647428119,45.071220,7.692379,18.000000,31.000000,65.596375,24.319502
1647428119,45.071220,7.692379,18.000000,34.000000,48.018051,18.219498
1647428148,45.070927,7.692072,18.000000,34.000000,48.018051,18.219498
1647428189,45.070877,7.692476,18.000000,34.000000,48.018051,18.219498
1647428189,45.070877,7.692476,18.000000,36.000000,19.219498,21.251778
1647428428,45.070576,7.691881,16.000000,52.000000,27.185118,5.059405
1647428428,45.070576,7.691881,15.000000,58.000000,26.127441,6.144159
1647428442,45.069973,7.691555,15.000000,58.000000,26.127441,6.144159
1647428444,45.069717,7.691353,15.000000,58.000000,26.127441,6.144159
1647428469,45.069271,7.690967,15.000000,58.000000,26.127441,6.144159
1647428521,45.068672,7.690601,15.000000,58.000000,26.127441,6.144159
1647428521,45.068672,7.690601,15.000000,58.000000,58.620270,13.526413
1647428529,45.068333,7.690382,15.000000,58.000000,58.620270,13.526413
1647428585,45.068005,7.690277,15.000000,58.000000,58.620270,13.526413
1647428585,45.068005,7.690277,14.000000,57.000000,44.092384,8.289587
1647428620,45.067493,7.689828,14.000000,57.000000,44.092384,8.289587
1647428620,45.067493,7.689828,14.000000,59.000000,45.904099,13.668880
1647428625,45.067169,7.689823,14.000000,59.000000,45.904099,13.668880
1647428630,45.066990,7.689415,14.000000,59.000000,45.904099,13.668880
1647428635,45.066811,7.689094,14.000000,59.000000,45.904099,13.668880
1647428670,45.065685,7.688208,14.000000,59.000000,45.904099,13.668880
1647428670,45.065685,7.688208,13.000000,57.000000,25.856682,5.259331
1647428703,45.065228,7.688283,13.000000,57.000000,25.856682,5.259331
1647428725,45.064072,7.687123,13.000000,57.000000,25.856682,5.259331
1647428725,45.064072,7.687123,13.000000,59.000000,11.929367,7.805596
1647428730,45.063862,7.687524,13.000000,59.000000,11.929367,7.805596
1647428750,45.063652,7.687266,13.000000,59.000000,11.929367,7.805596
1647428780,45.061634,7.685592,13.000000,59.000000,11.929367,7.805596
1647428780,45.061634,7.685592,13.000000,59.000000,11.094742,6.267407
1647428811,45.060883,7.685182,13.000000,59.000000,11.094742,6.267407
1647428841,45.060581,7.684972,13.000000,59.000000,11.094742,6.267407
1647428841,45.060581,7.684972,13.000000,38.000000,32.690075,18.549252
1647428874,45.059235,7.683958,13.000000,38.000000,32.690075,18.549252
1647428904,45.058224,7.683338,13.000000,38.000000,32.690075,18.549252
1647428904,45.058224,7.683338,14.000000,31.000000,19.549252,15.600958
1647428965,45.057224,7.682610,14.000000,31.000000,19.549252,15.600958
1647428965,45.057224,7.682610,15.000000,27.000000,32.759422,17.889162
1647428995,45.056248,7.681826,15.000000,27.000000,32.759422,17.889162
1647429024,45.055931,7.681810,15.000000,27.000000,32.759422,17.889162
1647429024,45.055931,7.681810,16.000000,23.000000,67.857750,22.537170
1647429054,45.055756,7.681186,16.000000,23.000000,67.857750,22.537170
1647429083,45.055912,7.680739,16.000000,23.000000,67.857750,22.537170
1647429083,45.055912,7.680739,17.000000,21.000000,50.066673,19.881823
1647429113,45.056145,7.680265,17.000000,21.000000,50.066673,19.881823
1647429143,45.056244,7.679698,17.000000,21.000000,50.066673,19.881823
1647429143,45.056244,7.679698,17.000000,24.000000,45.719849,22.871981
1647429173,45.056335,7.679202,17.000000,24.000000,45.719849,22.871981
1647429191,45.056561,7.678864,17.000000,24.000000,45.719849,22.871981
1647429222,45.056774,7.678327,17.000000,24.000000,45.719849,22.871981
1647429222,45.056774,7.678327,18.000000,29.000000,72.026695,22.984730
1647429253,45.056435,7.678067,18.000000,29.000000,72.026695,22.984730
1647429295,45.055950,7.677528,18.000000,29.000000,72.026695,22.984730
1647429295,45.055950,7.677528,15.000000,69.000000,41.828968,20.112553
1647429324,45.056248,7.676991,15.000000,69.000000,41.828968,20.112553
1647429324,45.056248,7.676991,14.000000,87.000000,24.578333,18.852940
1647429341,45.056347,7.676436,14.000000,87.000000,24.578333,18.852940
1647429355,45.056305,7.676979,14.000000,87.000000,24.578333,18.852940
1647429372,45.055977,7.676594,14.000000,87.000000,24.578333,18.852940
1647429388,45.056351,7.677220,14.000000,87.000000,24.578333,18.852940
1647429388,45.056351,7.677220,12.000000,99.000000,19.852940,17.276890
1647429404,45.055946,7.676612,12.000000,99.000000,19.852940,17.276890
1647429536,45.055958,7.676203,11.000000,112.000000,23.943861,19.208710
1647429536,45.055958,7.676203,10.000000,120.000000,20.208710,17.793625
1647429567,45.055950,7.676596,10.000000,120.000000,20.208710,17.793625
1647429567,45.055950,7.676596,9.000000,123.000000,18.793625,16.263105
1647437896,45.070618,7.692793,4.000000,84.000000,20.143400,7.962283
1647439535,45.070621,7.692789,6.000000,78.000000,20.970688,9.508792
1647439535,45.070621,7.692789,6.000000,71.000000,10.680130,10.138530
1647442987,45.070633,7.692847,2.000000,130.000000,16.244789,10.459002
1647442987,45.070633,7.692847,2.000000,131.000000,39.695969,9.599162
1647443258,45.070637,7.692862,2.000000,143.000000,8.994355,6.965847
1647443258,45.070637,7.692862,2.000000,146.000000,12.890583,6.884019
1647443545,45.070614,7.692788,2.000000,142.000000,30.142530,6.095736
1647443545,45.070614,7.692788,2.000000,144.000000,16.054594,7.318874
1647443824,45.070637,7.692860,2.000000,137.000000,15.729925,8.214872
1647443824,45.070637,7.692860,3.000000,138.000000,9.214872,6.595309
1647444111,45.070618,7.692790,3.000000,136.000000,15.387527,5.607770
1647444111,45.070618,7.692790,3.000000,135.000000,41.648251,8.607797
1647444394,45.070629,7.692863,3.000000,129.000000,6.128094,5.513109
1647444664,45.070629,7.692863,4.000000,138.000000,9.652801,4.759283
1647444664,45.070629,7.692863,4.000000,138.000000,12.725083,6.237715
1647444962,45.070614,7.692802,4.000000,129.000000,25.547598,6.173873
1647444962,45.070614,7.692802,5.000000,134.000000,7.173873,6.416267
1647445235,45.070690,7.692770,5.000000,0.000000,17.472031,7.341725
1647445356,45.070637,7.693107,6.000000,127.000000,18.369715,6.697207
1647445356,45.070637,7.693107,6.000000,133.000000,8.564178,7.462329
1647446317,45.071026,7.692807,7.000000,91.000000,45.636902,15.022001
1647446317,45.071026,7.692807,7.000000,84.000000,24.562525,10.243717
1647446376,45.070724,7.693050,7.000000,84.000000,24.562525,10.243717
1647446376,45.070724,7.693050,8.000000,72.000000,32.569557,12.846533
1647446382,45.071285,7.692733,8.000000,72.000000,32.569557,12.846533
1647446438,45.070587,7.691677,8.000000,72.000000,32.569557,12.846533
1647446438,45.070587,7.691677,9.000000,57.000000,28.027098,11.003179
1647446441,45.071060,7.692201,9.000000,57.000000,28.027098,11.003179
1647446469,45.070705,7.692021,9.000000,57.000000,28.027098,11.003179
1647446496,45.070362,7.691671,9.000000,57.000000,28.027098,11.003179
1647446496,45.070362,7.691671,9.000000,60.000000,29.705429,13.054182
1647446527,45.069988,7.691526,9.000000,60.000000,29.705429,13.054182
1647446558,45.069450,7.691884,9.000000,60.000000,29.705429,13.054182
1647446558,45.069450,7.691884,11.000000,56.000000,58.106049,15.232826
1647446589,45.069016,7.690888,11.000000,56.000000,58.106049,15.232826
1647446620,45.068604,7.691017,11.000000,56.000000,58.106049,15.232826
1647446620,45.068604,7.691017,11.000000,57.000000,56.248489,15.099568
1647446649,45.068489,7.690500,11.000000,57.000000,56.248489,15.099568
1647446684,45.068424,7.689890,11.000000,57.000000,56.248489,15.099568
1647446684,45.068424,7.689890,12.000000,63.000000,30.521294,34.536060
1647446714,45.068626,7.689115,12.000000,63.000000,30.521294,34.536060
1647446728,45.068626,7.689513,12.000000,63.000000,30.521294,34.536060
1647446728,45.068626,7.689513,12.000000,107.000000,57.790764,54.029243
